NOUN	WIKICONLL	ITWAC	REPUBBLICA
segretaria	0	0	1
dada	9	5	3
protestante	0	0	1
ricchi	0	3	4
democratici	0	3	3
presidenza	0	3	2
militarista	0	0	1
comunisti	1	27	69
ideologizzazione	0	0	1
bianconero	0	1	2
sostituto	0	0	2
governatore	4	26	22
paradiso	0	1	1
yuppie	0	0	1
geo	5	0	1
proibizionismo	0	4	2
juventino	0	1	6
numero	0	1	1
futurismo	0	4	3
mostri	0	0	1
comunismi	0	0	1
horror	0	3	1
garantisti	0	0	3
vedovo	1	2	1
fondamentalismo	0	28	2
feticista	0	0	1
tokyo	8	2	2
miliardario	0	0	6
melò	0	0	1
cinismo	0	1	2
sacerdoti	1	3	3
nato	8	12	1
demagogia	0	0	1
romantici	0	2	2
partito	1	8	12
promossa	15	0	12
manierismo	1	2	1
regionalismo	0	7	2
giacobinismo	0	2	1
sovrintendente	0	6	5
sposo	0	5	2
presidenzialismo	0	0	4
arbitro	0	0	1
pci	0	0	2
pensionato	0	9	2
tycoon	0	0	1
ex	0	0	2
azzurro	0	0	2
giudice	0	0	2
cubista	0	0	1
musica	0	0	1
romanzi	0	0	1
dirigente	1	6	1
produttore	0	4	1
jugoslavia	0	0	9
jugoslavi	0	0	1
mamme	1	132	17
produttori	0	1	1
piano	0	0	1
cavalieri	0	4	4
provincia	3	3	1
porporati	0	1	10
ricercatori	0	0	2
diva	0	3	1
atalantino	0	0	1
chemical	0	0	2
bolscevico	0	0	1
ideologo	0	0	2
nazionalisti	0	1	5
cabaret	1	0	2
mondiale	0	0	1
movimento	1	2	3
borsisti	0	0	1
cultura	0	4	1
disoccupato	0	2	3
matricole	0	1	1
schieramenti	0	0	1
ecologisti	0	0	1
sim	0	0	1
rappresentanti	0	0	2
imprenditoria	0	7	2
ct	0	6	8
feudalesimo	0	4	3
onorevole	0	0	6
ferrarista	1	2	3
ingegnere	1	18	4
nazi	4	17	11
dipendente	0	1	1
bolscevichi	0	1	2
formazione	1	21	1
province	0	0	1
simbolismo	1	1	1
casting	0	0	1
favorito	0	0	1
regime	0	1	2
suocera	2	1	1
autoritario	0	0	1
commerciante	0	0	1
sposa	0	0	4
politico	0	0	6
iacocca	0	0	1
letterati	0	0	1
tribalismo	0	7	1
populista	0	11	1
boom	0	0	1
partners	0	0	1
adepti	0	5	2
neo	0	7	2
sostenitore	0	0	2
realtà	0	4	2
portavoce	0	0	9
paperone	0	0	1
direttori	1	3	8
oscurantismo	0	9	1
oppositore	0	0	1
campionessa	0	11	2
babilonese	1	1	1
coloni	0	0	1
medaglia	0	1	1
dirigenti	0	10	2
catechismo	0	0	1
verginità	0	0	1
lingua	0	20	3
dipendenti	0	2	1
bolscevismo	1	1	1
americano	0	0	1
mecenatismo	0	4	1
voyeurismo	0	0	2
reclute	0	0	1
pasolini	0	0	1
totalitarismo	0	4	1
vegetariano	0	0	1
metafisica	0	0	2
spa	0	0	3
cupola	0	0	1
folk	2	0	1
pauperismo	0	1	6
diplomatico	0	0	1
ottimismo	0	0	2
ambasciatrice	0	2	1
populismo	0	8	5
ministero	0	1	2
barocche	0	0	1
imperialismo	2	20	2
questore	0	1	6
hippie	1	0	4
orale	0	0	1
società	1	12	1
bianconeri	0	0	3
picconatore	0	0	1
socialdemocrazia	0	1	1
colombi	0	0	1
salvatore	0	1	1
napoli	0	0	1
codice	0	1	1
borghesi	0	2	3
radicali	0	2	1
femminismo	0	7	3
poveri	0	0	1
vescovo	5	8	1
vice	0	2	2
geometra	0	0	1
sobrietà	0	0	1
totem	0	0	1
popolari	0	0	1
proprietari	0	11	3
attrice	3	2	2
greca	0	0	1
germanico	0	0	1
galli	0	0	1
greci	0	0	2
vicedirettore	0	1	2
gelosia	0	0	1
commissaria	0	1	1
imputato	0	0	2
governanti	0	3	1
austerità	0	0	2
tassisti	0	0	2
povero	0	0	2
lottizzazione	0	1	3
pantera	0	0	1
spartizione	0	2	1
fondamentalisti	0	12	1
senatrice	0	2	1
festival	0	0	1
emigranti	0	0	2
secessionista	0	0	1
lumbard	0	0	1
cliente	0	1	1
investitori	0	0	4
dc	0	20	14
centristi	1	0	4
componente	0	1	2
centrista	0	0	2
coordinatore	0	15	1
zapatisti	0	1	1
economista	0	0	1
gran	0	0	1
solidarismo	0	0	1
sindaci	0	0	1
egoismo	0	0	2
materialista	0	0	1
imprenditori	0	96	11
consociativismo	0	7	10
garante	0	0	3
dicastero	0	0	1
padrino	0	0	1
specializzazioni	0	0	1
ideologie	0	0	2
mercante	0	0	1
assicurati	0	0	1
organizzazione	1	0	1
mobile	0	0	1
naif	0	0	1
presidentessa	0	1	2
detenuti	0	0	1
presidenti	0	2	5
clericali	0	0	1
materialismo	0	2	1
governatori	0	2	3
papà	1	37	10
natura	0	0	1
detenuto	0	0	1
sacerdote	0	2	1
filone	0	1	3
stati	0	2	1
nemico	0	0	3
potenti	0	0	2
re	2	0	1
acquirenti	0	2	1
socialismo	0	4	2
militari	0	0	1
timoniere	0	0	1
rock	0	3	1
federazione	1	3	2
futurista	0	0	1
stregoneria	0	6	2
squadristi	0	0	1
storicismo	0	0	1
associazione	0	5	1
celebrità	0	0	1
volgarità	0	0	5
templari	0	2	1
pagano	1	0	1
ortodossi	0	0	2
maoista	0	0	1
maoisti	0	2	2
scrittore	0	3	1
sub	0	0	1
missini	0	0	6
direttrice	0	2	3
hippy	1	5	2
pagani	4	7	1
speaker	0	0	4
automobilisti	0	0	2
bestie	0	0	1
cinema	0	0	1
alleato	1	1	2
docente	0	5	3
collaboratore	0	2	1
narciso	0	0	1
pretore	0	0	1
professore	0	5	8
partitocrazia	0	0	1
dandy	0	2	1
impresa	0	30	1
cantante	1	0	3
noir	2	25	3
msi	0	0	3
buddista	0	0	1
accademico	0	0	1
consulente	0	1	2
immigrati	0	5	2
classiche	0	0	1
mattina	0	0	1
proprietaria	1	0	1
produttrice	0	0	1
futuristi	0	3	1
avanguardisti	0	3	1
informatore	0	0	1
parole	0	0	1
genero	1	1	1
milanista	0	4	3
sindacalismo	1	1	1
pilota	0	2	2
privilegio	0	0	1
consorte	0	1	1
amore	0	0	1
divertimento	0	0	1
moderatismo	0	2	2
candidato	0	6	6
schiavo	0	1	1
figurazione	0	3	1
facoltà	0	0	2
radicalismo	0	1	1
comunitarismo	0	2	7
blue	0	0	1
liberiste	3	86	6
latino	2	0	1
mazzette	0	0	1
madri	1	20	1
padri	0	3	1
storico	0	0	1
titolo	0	0	1
forzisti	0	2	1
imprese	1	63	1
capogruppo	0	7	3
decalogo	0	0	1
americana	0	0	1
manierista	0	0	1
embrione	0	0	1
attore	1	5	4
nichilismo	0	1	1
underground	1	0	1
entusiasmo	0	0	1
garantismo	0	1	1
capi	0	2	1
responsabili	0	0	1
espressionista	0	0	1
genitori	1	69	6
suocero	0	0	2
concorrenti	0	0	1
coordinatori	0	2	1
sottoscrittori	0	0	1
ladro	0	1	1
architetto	0	4	1
operai	0	0	1
adulti	0	3	1
feuilleton	0	0	1
confucianesimo	6	2	1
collega	0	1	2
autonomi	0	0	6
drammaturgo	0	0	1
genio	0	0	1
degrado	0	0	1
frigo	0	0	1
sportivi	0	0	1
interventismo	0	0	1
suora	0	0	1
fan	0	2	1
welfare	0	1	1
matricola	0	0	2
realista	0	4	2
conduttore	1	3	1
maschi	0	0	2
melodia	0	0	1
compagno	0	6	1
mattei	0	0	1
bosnia	0	0	1
laburista	0	0	1
marxisti	4	0	1
costituenti	0	1	1
pensatore	0	0	1
alpinista	0	2	1
moderati	0	0	1
baronetto	0	0	2
diplomato	1	14	1
trotzkisti	0	0	1
fidanzata	0	4	2
soggetti	0	0	1
fantascienza	0	0	1
doppiatori	0	0	1
operatori	0	0	1
tomismo	0	12	1
intesa	0	0	1
stalinisti	0	0	1
storici	0	0	1
vocazione	0	0	1
editore	0	1	1
boiardi	0	0	1
teppismo	0	0	1
guerriglieri	0	0	1
ustascia	0	1	1
avvocato	0	1	1
genitore	1	1	1
fit	0	0	1
cancelliere	1	3	10
federalismo	0	3	1
brecht	0	0	1
preside	3	1	1
pivot	0	0	1
aggregazione	0	0	1
soci	0	3	1
western	0	0	1
agenzia	0	0	1
progressista	0	1	1
fanatici	0	0	1
occupati	0	0	2
concordato	0	2	1
fondazioni	0	0	1
keynesismo	0	4	1
colosso	0	1	2
alleata	0	0	1
innamorato	0	1	1
anarchici	0	0	1
conflitto	0	0	1
guerra	0	24	10
dirigismo	0	5	2
terrorismo	0	10	2
naturalismo	0	1	1
forzista	0	0	1
capitalisti	0	0	1
coordinatrice	0	2	1
fgci	0	0	1
miss	0	0	1
confesso	0	0	1
azzurri	0	3	1
brigatista	0	5	1
tecnost	0	0	1
storia	0	1	1
vescovi	0	0	1
clienti	0	0	1
dittatore	0	1	1
hackers	0	0	1
varietà	0	3	1
proporzionalisti	0	2	1
proporzionalismo	0	3	1
azienda	0	5	1
giacobino	0	0	1
nati	1	5	1
alfabetizzazione	0	1	1
statalismo	0	4	1
associazionismo	0	0	1
contadini	0	1	2
pasticcio	0	1	1
cineasta	0	2	1
apostolica	15	0	0
rivoluzionari	1	0	0
comportamentismo	2	3	0
distribuzione	1	0	0
scuderia	1	0	0
binario	3	2	0
promozione	1	0	0
ittiti	6	0	0
insegnante	2	3	0
municipio	1	0	0
latina	1	0	0
primo	2	0	0
coach	4	0	0
madame	1	0	0
maresciallo	1	0	0
latine	6	1	0
babilonesi	1	0	0
novecento	1	0	0
etrusco	1	0	0
cons	1	91	0
band	2	1	0
imperatore	5	7	0
formato	5	3	0
luddismo	2	7	0
console	1	3	0
repubblica	3	4	0
cristiani	21	1	0
sostenitori	1	1	0
alunna	1	0	0
califfo	3	0	0
aramaico	5	2	0
atlantide	4	0	0
indipendente	4	0	0
trantor	6	0	0
agricoltori	1	2	0
arabi	1	0	0
vincitore	2	4	0
prog	5	1	0
assiro	4	9	0
democristiani	3	10	0
immigrato	1	0	0
solista	1	0	0
sudditi	1	0	0
impressionista	1	0	0
glam	5	0	0
città	2	0	0
sposini	1	0	0
soul	4	9	0
druidismo	1	4	0
retrocesso	2	3	0
pragmatista	1	2	0
etichetta	3	2	0
rivale	1	0	0
patron	1	1	0
donna	1	1	0
batterista	1	0	0
zeon	7	0	0
membro	4	7	0
regina	11	0	0
iscritte	2	1	0
specie	1	0	0
romantic	1	0	0
thrash	1	0	0
guelfi	1	7	0
romanico	3	0	0
linguaggio	1	0	0
vertice	1	0	0
molecola	1	0	0
lottatore	2	0	0
ufficiali	1	0	0
colonialisti	1	2	0
queen	8	0	0
spaziali	2	0	0
attico	2	0	0
calcutta	1	0	0
masters	1	0	0
generale	1	0	0
classical	4	1	0
battezzati	1	9	0
tantra	3	0	0
latini	2	0	0
modernismo	2	3	0
namecc	6	0	0
duca	2	2	0
russo	1	0	0
team	1	0	0
colonizzazione	1	10	0
dadaista	1	13	0
pi	1	0	0
venezia	1	0	0
boss	1	0	0
controllore	1	1	0
fondato	2	0	0
nonni	1	1	0
finanziere	1	0	0
amico	1	1	0
sceriffo	1	1	0
vampiro	1	1	0
standard	1	0	0
razionalista	1	2	0
portiere	1	0	0
vulgata	1	0	0
surf	1	0	0
arrivato	5	0	0
valvola	1	0	0
dj	3	0	0
formosa	1	0	0
dem	2	0	0
squadra	1	2	0
tecnologie	1	5	0
vascolarizzazione	1	3	0
bassista	1	0	0
jaguar	1	0	0
significati	1	0	0
medici	1	1	0
papa	1	9	0
divorziata	2	0	0
coppia	2	11	0
quartetto	2	0	0
europa	1	0	0
europei	1	1	0
centrocampista	1	0	0
spazio	1	0	0
ebrei	1	0	0
tedeschi	2	0	0
orfano	1	0	0
duo	1	0	0
equilibrio	1	0	0
brigatisti	2	6	0
storicista	1	0	0
latin	1	0	0
minatore	1	0	0
egizio	1	0	0
partigiani	1	0	0
ingresso	1	1	0
mutante	1	0	0
japan	1	0	0
sixties	1	0	0
dadaismo	1	3	0
angiogenesi	1	4	0
governatorato	1	1	0
parrocchia	1	0	0
detentori	1	0	0
cimitero	1	0	0
ideologismo	2	0	0
pop	2	4	0
schiavismo	1	4	0
black	1	0	0
illuminista	1	2	0
poli	1	0	0
ateismo	2	0	0
mago	1	0	0
accademia	1	0	0
assiri	1	1	0
pontefice	1	3	0
ispettore	1	0	0
persiano	1	0	0
regno	1	0	0
compagnia	1	0	0
vedova	1	3	0
infermiera	1	0	0
versione	1	2	0
positivisti	1	21	0
messianismo	0	5	0
alunni	0	1	0
weekend	0	1	0
ulivista	0	2	0
repubblicani	0	4	0
giudaismo	0	1	0
beato	0	4	0
concorrenza	0	2	0
zar	0	2	0
costruttivismo	0	7	0
sassone	0	1	0
magic	0	1	0
volontaria	0	1	0
arcivescovo	0	10	0
operaismo	0	3	0
operaisti	0	2	0
star	0	5	0
assessori	0	6	0
maestri	0	2	0
orientalismo	0	5	0
coppie	0	2	0
generazione	0	1	0
retro	0	1	0
imprenditrice	0	5	0
padroni	0	3	0
veline	0	2	0
biotech	0	1	0
venditori	0	4	0
stile	0	2	0
assicurato	0	6	0
cuochi	0	2	0
culto	0	2	0
nazionalismi	0	2	0
genesis	0	3	0
avanguardista	0	4	0
assolutismo	0	8	0
animatrice	0	1	0
n	0	1	0
assunzione	0	2	0
positivismo	0	54	0
luddisti	0	13	0
giornalisti	0	2	0
bandito	0	4	0
razza	0	2	0
antropologo	0	1	0
cooperative	0	1	0
caratterista	0	1	0
artisti	0	2	0
agente	0	1	0
fondamentalista	0	13	0
geni	0	1	0
machiavelli	0	5	0
pacifisti	0	3	0
br	0	6	0
esecutivo	0	5	0
polar	0	3	0
ufologi	0	1	0
cellula	0	1	0
web	0	1	0
country	0	1	0
maggiorenne	0	15	0
mutazioni	0	1	0
coglioni	0	1	0
battezzato	0	5	0
blogger	0	2	0
attaccante	0	3	0
eleganza	0	2	0
superman	0	1	0
insegnanti	0	9	0
finanzieri	0	1	0
monetarista	0	3	0
utenti	0	4	0
azzurre	0	1	0
giolittismo	0	3	0
colonialista	0	2	0
jeans	0	1	0
ragazzo	0	1	0
analfabetismo	0	6	0
architetti	0	3	0
movimentista	0	2	0
tecnocrati	0	1	0
psi	0	1	0
programmatore	0	1	0
candidata	0	3	0
ecosistemi	0	1	0
spiritualismo	0	5	0
protagonismo	0	1	0
terroristi	0	1	0
globalizzazione	0	2	0
militarismo	0	8	0
incarico	0	1	0
peplum	0	2	0
baratto	0	4	0
cuoca	0	1	0
seguaci	0	1	0
faccia	0	1	0
forumisti	0	3	0
sviluppatore	0	2	0
sceneggiatore	0	1	0
costituzione	0	6	0
campi	0	1	0
esperto	0	6	0
conduttori	0	4	0
consumatore	0	3	0
biologismo	0	1	0
colleghi	0	1	0
lounge	0	3	0
penitente	0	1	0
single	0	8	0
astronauti	0	1	0
atleti	0	9	0
possessore	0	2	0
cordata	0	1	0
cittadini	0	6	0
adozioni	0	1	0
occidentalismo	0	1	0
corrente	0	1	0
imprenditorialità	0	5	0
formalismo	0	6	0
priore	0	1	0
sponsor	0	1	0
agostiniana	0	2	0
taliban	0	2	0
reclusi	0	2	0
abbonati	0	1	0
delegati	0	5	0
diacono	0	1	0
release	0	3	0
imprenditrici	0	18	0
barbarie	0	1	0
vincitori	0	3	0
giocatore	0	3	0
bisogni	0	3	0
campionesse	0	4	0
professional	0	3	0
atlantismo	0	2	0
commedia	0	1	0
compagna	0	12	0
americani	0	1	0
santo	0	8	0
forcella	0	1	0
togliattismo	0	2	0
idillio	0	1	0
adolescenti	0	2	0
civilizzazione	0	1	0
legionari	0	1	0
femminista	0	2	0
organismo	0	3	0
beni	0	1	0
prof	0	7	0
esoterismo	0	2	0
sviluppatori	0	1	0
docenti	0	8	0
proletari	0	4	0
forum	0	1	0
leninismo	0	1	0
allevatori	0	2	0
negozianti	0	1	0
mondo	0	1	0
